/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/cassandra-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/cassandra-binding/lib/slf4j-api-1.7.25.jar:/opt/ycsb/cassandra-binding/lib/netty-transport-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/netty-handler-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/guava-16.0.1.jar:/opt/ycsb/cassandra-binding/lib/cassandra-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/cassandra-binding/lib/netty-codec-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/netty-common-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/cassandra-driver-core-3.0.0.jar:/opt/ycsb/cassandra-binding/lib/metrics-core-3.1.2.jar:/opt/ycsb/cassandra-binding/lib/netty-buffer-4.0.33.Final.jar site.ycsb.Client -db site.ycsb.db.CassandraCQLClient -s -p hosts=10.0.2.5 -P /opt/ycsb/workloads/workloada -p recordcount=1000000 -p operationcount=10000 -p rectime=3000 -p cassandra.connecttimeoutmillis=60000 -p cassandra.readtimeoutmillis=60000 -p cassandra.readconsistencylevel=ONE -p cassandra.writeconsistencylevel=ONE -load
Command line: -db site.ycsb.db.CassandraCQLClient -s -p hosts=10.0.2.5 -P /opt/ycsb/workloads/workloada -p recordcount=1000000 -p operationcount=10000 -p rectime=3000 -p cassandra.connecttimeoutmillis=60000 -p cassandra.readtimeoutmillis=60000 -p cassandra.readconsistencylevel=ONE -p cassandra.writeconsistencylevel=ONE -load
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
2021-09-13 16:20:18:850 0 sec: 0 operations; est completion in 0 second 
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by io.netty.util.internal.PlatformDependent0 (file:/opt/ycsb/cassandra-binding/lib/netty-common-4.0.33.Final.jar) to field java.nio.Buffer.address
WARNING: Please consider reporting this to the maintainers of io.netty.util.internal.PlatformDependent0
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
[Thread-2] INFO io.netty.util.internal.PlatformDependent - Your platform does not provide complete low-level API for accessing direct buffers reliably. Unless explicitly requested, heap buffer will always be preferred to avoid potential system unstability.
[Thread-2] INFO com.datastax.driver.core.NettyUtil - Did not find Netty's native epoll transport in the classpath, defaulting to NIO.
[Thread-2] INFO com.datastax.driver.core.policies.DCAwareRoundRobinPolicy - Using data-center name 'datacenter1' for DCAwareRoundRobinPolicy (if this is incorrect, please provide the correct datacenter name with DCAwareRoundRobinPolicy constructor)
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.14:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.15:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.16:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.17:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.18:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.19:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.20:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.21:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.5:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.8:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.9:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.10:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.11:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.12:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.13:9042 added
[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Connected to cluster: Test Cluster

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.14; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.15; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.16; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.17; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.18; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.19; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.20; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.21; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.5; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.8; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.9; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.10; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.11; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.12; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.13; Rack: rack1

DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-13 16:20:28:797 10 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:20:38:797 20 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:20:48:797 30 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:20:58:797 40 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:21:08:797 50 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:21:18:797 60 sec: 0 operations; est completion in 106751991167300 days 15 hours 
[cluster1-nio-worker-1] WARN com.datastax.driver.core.Connection - Timeout while setting keyspace on Connection[/10.0.2.5:9042-2, inFlight=1, closed=false]. This should not happen but is not critical (it will be retried)
[cluster1-nio-worker-1] INFO com.datastax.driver.core.RequestHandler - Query INSERT INTO usertable (y_id,field1,field0,field7,field6,field9,field8,field3,field2,field5,field4) VALUES (?,?,?,?,?,?,?,?,?,?,?); is not prepared on /10.0.2.5:9042, preparing before retrying executing. Seeing this message a few times is fine, but seeing it a lot may be source of performance problems
2021-09-13 16:21:28:797 70 sec: 471 operations; 47.1 current ops/sec; est completion in 1 day 17 hours [INSERT: Count=472, Max=60522495, Min=6708, Avg=143588.62, 90=19551, 99=107583, 99.9=60522495, 99.99=60522495] 
2021-09-13 18:22:38:796 7340 sec: 862821 operations; 137 current ops/sec; est completion in 19 minutes [INSERT: Count=1370, Max=25615, Min=3846, Avg=7286.72, 90=9143, 99=13559, 99.9=24399, 99.99=25615] 
2021-09-13 18:22:48:796 7350 sec: 864111 operations; 129 current ops/sec; est completion in 19 minutes [INSERT: Count=1290, Max=190463, Min=4200, Avg=7745.25, 90=9271, 99=20799, 99.9=102207, 99.99=190463] 
2021-09-13 18:22:58:796 7360 sec: 865491 operations; 138 current ops/sec; est completion in 19 minutes [INSERT: Count=1380, Max=28847, Min=4078, Avg=7233.99, 90=9063, 99=13455, 99.9=20991, 99.99=28847] 
2021-09-13 18:23:08:796 7370 sec: 866876 operations; 138.5 current ops/sec; est completion in 18 minutes [INSERT: Count=1385, Max=74879, Min=4236, Avg=7208.92, 90=8911, 99=15711, 99.9=28703, 99.99=74879] 
2021-09-13 18:23:18:796 7380 sec: 868219 operations; 134.3 current ops/sec; est completion in 18 minutes [INSERT: Count=1343, Max=60287, Min=4260, Avg=7438.9, 90=9335, 99=16247, 99.9=29119, 99.99=60287] 
2021-09-13 18:23:28:796 7390 sec: 869453 operations; 123.4 current ops/sec; est completion in 18 minutes [INSERT: Count=1234, Max=943103, Min=4328, Avg=8092.35, 90=9087, 99=14783, 99.9=127231, 99.99=943103] 
2021-09-13 18:23:38:796 7400 sec: 870790 operations; 133.7 current ops/sec; est completion in 18 minutes [INSERT: Count=1337, Max=34687, Min=4300, Avg=7467.16, 90=9055, 99=16431, 99.9=34239, 99.99=34687] 
2021-09-13 18:23:48:796 7410 sec: 872149 operations; 135.9 current ops/sec; est completion in 18 minutes [INSERT: Count=1359, Max=20927, Min=4324, Avg=7349.76, 90=9023, 99=12863, 99.9=19743, 99.99=20927] 
2021-09-13 18:23:58:796 7420 sec: 873227 operations; 107.8 current ops/sec; est completion in 17 minutes [INSERT: Count=1078, Max=2055167, Min=4332, Avg=9264.84, 90=9063, 99=13791, 99.9=21167, 99.99=2055167] 
2021-09-13 18:24:08:796 7430 sec: 874507 operations; 128 current ops/sec; est completion in 17 minutes [INSERT: Count=1280, Max=433151, Min=4160, Avg=7803, 90=9239, 99=13519, 99.9=232191, 99.99=433151] 
2021-09-13 18:24:18:796 7440 sec: 875872 operations; 136.5 current ops/sec; est completion in 17 minutes [INSERT: Count=1365, Max=34463, Min=4332, Avg=7316.38, 90=9191, 99=14759, 99.9=18863, 99.99=34463] 
2021-09-13 18:24:28:796 7450 sec: 877201 operations; 132.9 current ops/sec; est completion in 17 minutes [INSERT: Count=1329, Max=119103, Min=4260, Avg=7513.75, 90=9399, 99=14567, 99.9=28687, 99.99=119103] 
2021-09-13 18:24:38:796 7460 sec: 878456 operations; 125.5 current ops/sec; est completion in 17 minutes [INSERT: Count=1255, Max=135423, Min=4316, Avg=7935.28, 90=9679, 99=24495, 99.9=115455, 99.99=135423] 
2021-09-13 18:24:48:796 7470 sec: 879726 operations; 127 current ops/sec; est completion in 17 minutes [INSERT: Count=1270, Max=109695, Min=4216, Avg=7881.42, 90=9759, 99=20959, 99.9=103807, 99.99=109695] 
2021-09-13 18:24:58:796 7480 sec: 881020 operations; 129.4 current ops/sec; est completion in 16 minutes [INSERT: Count=1294, Max=104831, Min=4532, Avg=7721.89, 90=9351, 99=26335, 99.9=35903, 99.99=104831] 
2021-09-13 18:25:08:796 7490 sec: 882312 operations; 129.2 current ops/sec; est completion in 16 minutes [INSERT: Count=1292, Max=79615, Min=4424, Avg=7727.22, 90=9463, 99=20511, 99.9=54111, 99.99=79615] 
2021-09-13 18:25:18:796 7500 sec: 883679 operations; 136.7 current ops/sec; est completion in 16 minutes [INSERT: Count=1368, Max=100223, Min=4312, Avg=7303.33, 90=9095, 99=13791, 99.9=26127, 99.99=100223] 
2021-09-13 18:25:28:796 7510 sec: 884989 operations; 131 current ops/sec; est completion in 16 minutes [INSERT: Count=1309, Max=480255, Min=4372, Avg=7627.72, 90=8903, 99=13399, 99.9=73983, 99.99=480255] 
2021-09-13 18:25:38:796 7520 sec: 886384 operations; 139.5 current ops/sec; est completion in 16 minutes [INSERT: Count=1395, Max=63679, Min=4348, Avg=7159.26, 90=8647, 99=14151, 99.9=23967, 99.99=63679] 
2021-09-13 18:25:48:796 7530 sec: 887564 operations; 118 current ops/sec; est completion in 15 minutes [INSERT: Count=1180, Max=964607, Min=4212, Avg=8459.45, 90=9543, 99=29135, 99.9=33055, 99.99=964607] 
2021-09-13 18:25:58:796 7540 sec: 888964 operations; 140 current ops/sec; est completion in 15 minutes [INSERT: Count=1400, Max=59647, Min=4300, Avg=7132.73, 90=8855, 99=14351, 99.9=23439, 99.99=59647] 
2021-09-13 18:26:08:796 7550 sec: 890342 operations; 137.8 current ops/sec; est completion in 15 minutes [INSERT: Count=1378, Max=89343, Min=4340, Avg=7250.83, 90=8767, 99=14519, 99.9=40415, 99.99=89343] 
2021-09-13 18:26:18:796 7560 sec: 891670 operations; 132.8 current ops/sec; est completion in 15 minutes [INSERT: Count=1328, Max=64511, Min=4416, Avg=7520.23, 90=9519, 99=15887, 99.9=26159, 99.99=64511] 
2021-09-13 18:26:28:796 7570 sec: 892771 operations; 110.1 current ops/sec; est completion in 15 minutes [INSERT: Count=1101, Max=1840127, Min=4260, Avg=9071.92, 90=9359, 99=14351, 99.9=22959, 99.99=1840127] 
2021-09-13 18:26:38:796 7580 sec: 893809 operations; 103.8 current ops/sec; est completion in 15 minutes [INSERT: Count=1038, Max=2308095, Min=4332, Avg=9620.02, 90=9431, 99=15015, 99.9=27839, 99.99=2308095] 
2021-09-13 18:26:48:796 7590 sec: 895063 operations; 125.4 current ops/sec; est completion in 14 minutes [INSERT: Count=1254, Max=246655, Min=4412, Avg=7966.64, 90=9567, 99=29087, 99.9=82431, 99.99=246655] 
2021-09-13 18:26:58:796 7600 sec: 896111 operations; 104.8 current ops/sec; est completion in 14 minutes [INSERT: Count=1048, Max=1944575, Min=4276, Avg=9531.31, 90=9975, 99=17983, 99.9=33439, 99.99=1944575] 
2021-09-13 18:27:08:796 7610 sec: 897397 operations; 128.6 current ops/sec; est completion in 14 minutes [INSERT: Count=1286, Max=123263, Min=4444, Avg=7763.83, 90=9503, 99=16167, 99.9=32863, 99.99=123263] 
2021-09-13 18:27:18:796 7620 sec: 898705 operations; 130.8 current ops/sec; est completion in 14 minutes [INSERT: Count=1308, Max=41279, Min=4252, Avg=7635.65, 90=9655, 99=15407, 99.9=29455, 99.99=41279] 
2021-09-13 18:27:28:796 7630 sec: 900048 operations; 134.3 current ops/sec; est completion in 14 minutes [INSERT: Count=1343, Max=90943, Min=4268, Avg=7436.11, 90=9407, 99=12951, 99.9=19871, 99.99=90943] 
2021-09-13 18:27:38:796 7640 sec: 900932 operations; 88.4 current ops/sec; est completion in 14 minutes [INSERT: Count=884, Max=3071999, Min=4324, Avg=11303.65, 90=9447, 99=14839, 99.9=178815, 99.99=3071999] 
2021-09-13 18:27:48:796 7650 sec: 901682 operations; 75 current ops/sec; est completion in 13 minutes [INSERT: Count=750, Max=22159, Min=4416, Avg=7421.25, 90=9567, 99=14975, 99.9=15887, 99.99=22159] 
2021-09-13 18:27:58:796 7660 sec: 902222 operations; 54 current ops/sec; est completion in 13 minutes [INSERT: Count=540, Max=8626175, Min=4376, Avg=23975.45, 90=10551, 99=14231, 99.9=16543, 99.99=8626175] 
2021-09-13 18:28:08:796 7670 sec: 902900 operations; 67.8 current ops/sec; est completion in 13 minutes [INSERT: Count=678, Max=3291135, Min=4752, Avg=16909.95, 90=10415, 99=17375, 99.9=2748415, 99.99=3291135] 
2021-09-13 18:28:18:796 7680 sec: 904203 operations; 130.3 current ops/sec; est completion in 13 minutes [INSERT: Count=1303, Max=55679, Min=4156, Avg=7667.5, 90=9799, 99=15031, 99.9=20143, 99.99=55679] 
2021-09-13 18:28:28:796 7690 sec: 904733 operations; 53 current ops/sec; est completion in 13 minutes [INSERT: Count=530, Max=2621439, Min=4420, Avg=12620.86, 90=9503, 99=15863, 99.9=17839, 99.99=2621439] 
2021-09-13 18:28:38:796 7700 sec: 905369 operations; 63.6 current ops/sec; est completion in 13 minutes [INSERT: Count=636, Max=5980159, Min=4376, Avg=20916.47, 90=10135, 99=18991, 99.9=2342911, 99.99=5980159] 
2021-09-13 18:28:48:796 7710 sec: 906661 operations; 129.2 current ops/sec; est completion in 13 minutes [INSERT: Count=1292, Max=73023, Min=4496, Avg=7728.73, 90=9799, 99=14135, 99.9=17759, 99.99=73023] 
2021-09-13 18:28:58:796 7720 sec: 907475 operations; 81.4 current ops/sec; est completion in 13 minutes [INSERT: Count=814, Max=2303999, Min=4560, Avg=11045.98, 90=10191, 99=27903, 99.9=115647, 99.99=2303999] 
2021-09-13 18:29:08:796 7730 sec: 908506 operations; 103.1 current ops/sec; est completion in 12 minutes [INSERT: Count=1031, Max=2641919, Min=4548, Avg=10661.36, 90=10519, 99=22335, 99.9=33919, 99.99=2641919] 
2021-09-13 18:29:18:796 7740 sec: 909820 operations; 131.4 current ops/sec; est completion in 12 minutes [INSERT: Count=1314, Max=95871, Min=4480, Avg=7597.31, 90=9775, 99=13711, 99.9=26975, 99.99=95871] 
2021-09-13 18:29:28:796 7750 sec: 910735 operations; 91.5 current ops/sec; est completion in 12 minutes [INSERT: Count=915, Max=1616895, Min=4284, Avg=9499.85, 90=9735, 99=18383, 99.9=28591, 99.99=1616895] 
2021-09-13 18:29:38:796 7760 sec: 911493 operations; 75.8 current ops/sec; est completion in 12 minutes [INSERT: Count=758, Max=2891775, Min=4436, Avg=14396.44, 90=9695, 99=15575, 99.9=2101247, 99.99=2891775] 
2021-09-13 18:29:48:796 7770 sec: 912242 operations; 74.9 current ops/sec; est completion in 12 minutes [INSERT: Count=749, Max=3205119, Min=4652, Avg=12294.59, 90=10439, 99=18639, 99.9=31599, 99.99=3205119] 
2021-09-13 18:29:58:796 7780 sec: 913437 operations; 119.5 current ops/sec; est completion in 12 minutes [INSERT: Count=1195, Max=1756159, Min=4612, Avg=9332.22, 90=9767, 99=14975, 99.9=140287, 99.99=1756159] 
2021-09-13 18:30:08:796 7790 sec: 914375 operations; 93.8 current ops/sec; est completion in 12 minutes [INSERT: Count=938, Max=33983, Min=4540, Avg=7599.84, 90=9655, 99=13855, 99.9=24319, 99.99=33983] 
2021-09-13 18:30:18:796 7800 sec: 915085 operations; 71 current ops/sec; est completion in 12 minutes [INSERT: Count=710, Max=4710399, Min=4720, Avg=18097.74, 90=10471, 99=15767, 99.9=2557951, 99.99=4710399] 
2021-09-13 18:30:28:796 7810 sec: 916271 operations; 118.6 current ops/sec; est completion in 11 minutes [INSERT: Count=1186, Max=515839, Min=4516, Avg=8421.67, 90=9823, 99=20911, 99.9=125887, 99.99=515839] 
2021-09-13 18:30:38:796 7820 sec: 917567 operations; 129.6 current ops/sec; est completion in 11 minutes [INSERT: Count=1296, Max=32031, Min=4436, Avg=7707.55, 90=9783, 99=15551, 99.9=29215, 99.99=32031] 
2021-09-13 18:30:48:796 7830 sec: 918563 operations; 99.6 current ops/sec; est completion in 11 minutes [INSERT: Count=996, Max=2025471, Min=4452, Avg=10010.16, 90=9359, 99=18207, 99.9=261631, 99.99=2025471] 
2021-09-13 18:30:58:796 7840 sec: 919617 operations; 105.4 current ops/sec; est completion in 11 minutes [INSERT: Count=1054, Max=26751, Min=4232, Avg=7458.73, 90=9399, 99=14767, 99.9=26479, 99.99=26751] 
2021-09-13 18:31:08:796 7850 sec: 920118 operations; 50.1 current ops/sec; est completion in 11 minutes [INSERT: Count=501, Max=3966975, Min=4184, Avg=21000.85, 90=10759, 99=16735, 99.9=2578431, 99.99=3966975] 
2021-09-13 18:31:18:796 7860 sec: 921146 operations; 102.8 current ops/sec; est completion in 11 minutes [INSERT: Count=1028, Max=2088959, Min=4312, Avg=11294.39, 90=9687, 99=16719, 99.9=1685503, 99.99=2088959] 
2021-09-13 18:31:28:796 7870 sec: 922387 operations; 124.1 current ops/sec; est completion in 11 minutes [INSERT: Count=1241, Max=256127, Min=4268, Avg=8050.53, 90=9671, 99=30175, 99.9=46431, 99.99=256127] 
2021-09-13 18:31:38:796 7880 sec: 923666 operations; 127.9 current ops/sec; est completion in 10 minutes [INSERT: Count=1279, Max=115775, Min=4224, Avg=7804.93, 90=9679, 99=18431, 99.9=45535, 99.99=115775] 
2021-09-13 18:31:48:796 7890 sec: 924447 operations; 78.1 current ops/sec; est completion in 10 minutes [INSERT: Count=781, Max=801279, Min=4428, Avg=8980.96, 90=9431, 99=14751, 99.9=348159, 99.99=801279] 
2021-09-13 18:31:58:796 7900 sec: 924894 operations; 44.7 current ops/sec; est completion in 10 minutes [INSERT: Count=447, Max=3260415, Min=4584, Avg=29012.49, 90=10183, 99=52543, 99.9=3260415, 99.99=3260415] 
2021-09-13 18:32:08:796 7910 sec: 925779 operations; 88.5 current ops/sec; est completion in 10 minutes [INSERT: Count=885, Max=1461247, Min=4568, Avg=10560.04, 90=10183, 99=27983, 99.9=739327, 99.99=1461247] 
2021-09-13 18:32:18:796 7920 sec: 926910 operations; 113.1 current ops/sec; est completion in 10 minutes [INSERT: Count=1131, Max=1690623, Min=4392, Avg=9396.3, 90=9975, 99=17183, 99.9=84671, 99.99=1690623] 
2021-09-13 18:32:28:796 7930 sec: 927859 operations; 94.9 current ops/sec; est completion in 10 minutes [INSERT: Count=949, Max=2047999, Min=4392, Avg=9776.72, 90=9615, 99=15271, 99.9=105727, 99.99=2047999] 
2021-09-13 18:32:38:796 7940 sec: 928767 operations; 90.8 current ops/sec; est completion in 10 minutes [INSERT: Count=908, Max=1953791, Min=4420, Avg=11797.08, 90=9711, 99=24623, 99.9=1172479, 99.99=1953791] 
2021-09-13 18:32:48:796 7950 sec: 929957 operations; 119 current ops/sec; est completion in 9 minutes [INSERT: Count=1190, Max=945151, Min=4484, Avg=8396.74, 90=9791, 99=17983, 99.9=37215, 99.99=945151] 
2021-09-13 18:32:58:796 7960 sec: 931274 operations; 131.7 current ops/sec; est completion in 9 minutes [INSERT: Count=1317, Max=29871, Min=4492, Avg=7582.36, 90=9447, 99=16399, 99.9=27567, 99.99=29871] 
2021-09-13 18:33:08:796 7970 sec: 932312 operations; 103.8 current ops/sec; est completion in 9 minutes [INSERT: Count=1038, Max=747007, Min=4376, Avg=8481.18, 90=9239, 99=15223, 99.9=193919, 99.99=747007] 
2021-09-13 18:33:18:796 7980 sec: 933027 operations; 71.5 current ops/sec; est completion in 9 minutes [INSERT: Count=715, Max=5668863, Min=4612, Avg=15635.49, 90=9759, 99=17343, 99.9=24751, 99.99=5668863] 
2021-09-13 18:33:28:796 7990 sec: 933329 operations; 30.2 current ops/sec; est completion in 9 minutes [INSERT: Count=302, Max=6008831, Min=4468, Avg=33076.72, 90=10103, 99=23295, 99.9=6008831, 99.99=6008831] 
2021-09-13 18:33:38:796 8000 sec: 934471 operations; 114.2 current ops/sec; est completion in 9 minutes [INSERT: Count=1142, Max=1153023, Min=4592, Avg=8746.13, 90=9415, 99=15343, 99.9=94271, 99.99=1153023] 
2021-09-13 18:33:48:796 8010 sec: 934661 operations; 19 current ops/sec; est completion in 9 minutes [INSERT: Count=190, Max=5128191, Min=4892, Avg=52501.02, 90=10799, 99=107519, 99.9=5128191, 99.99=5128191] 
2021-09-13 18:33:58:796 8020 sec: 935950 operations; 128.9 current ops/sec; est completion in 9 minutes [INSERT: Count=1289, Max=72063, Min=4520, Avg=7764.14, 90=9599, 99=14991, 99.9=33759, 99.99=72063] 
2021-09-13 18:34:08:796 8030 sec: 936876 operations; 92.6 current ops/sec; est completion in 9 minutes [INSERT: Count=926, Max=2510847, Min=4548, Avg=10788.19, 90=10743, 99=18719, 99.9=39839, 99.99=2510847] 
2021-09-13 18:34:18:796 8040 sec: 937173 operations; 29.7 current ops/sec; est completion in 8 minutes [INSERT: Count=297, Max=4624383, Min=4596, Avg=33646.86, 90=11783, 99=70399, 99.9=4624383, 99.99=4624383] 
2021-09-13 18:34:28:796 8050 sec: 938384 operations; 121.1 current ops/sec; est completion in 8 minutes [INSERT: Count=1211, Max=251519, Min=4340, Avg=8249.28, 90=10183, 99=27087, 99.9=55519, 99.99=251519] 
2021-09-13 18:34:38:796 8060 sec: 939686 operations; 130.2 current ops/sec; est completion in 8 minutes [INSERT: Count=1302, Max=199039, Min=4508, Avg=7671.76, 90=9327, 99=15703, 99.9=28543, 99.99=199039] 
2021-09-13 18:34:48:796 8070 sec: 940656 operations; 97 current ops/sec; est completion in 8 minutes [INSERT: Count=970, Max=1481727, Min=4428, Avg=9344.5, 90=9903, 99=16607, 99.9=77759, 99.99=1481727] 
2021-09-13 18:34:58:796 8080 sec: 941307 operations; 65.1 current ops/sec; est completion in 8 minutes [INSERT: Count=651, Max=5009407, Min=4224, Avg=16764.28, 90=10231, 99=15855, 99.9=494847, 99.99=5009407] 
2021-09-13 18:35:08:796 8090 sec: 942324 operations; 101.7 current ops/sec; est completion in 8 minutes [INSERT: Count=1017, Max=1945599, Min=4584, Avg=9824.19, 90=9911, 99=18607, 99.9=217855, 99.99=1945599] 
2021-09-13 18:35:18:796 8100 sec: 943286 operations; 96.2 current ops/sec; est completion in 8 minutes [INSERT: Count=962, Max=2502655, Min=4580, Avg=10381.94, 90=9887, 99=15471, 99.9=38335, 99.99=2502655] 
2021-09-13 18:35:28:796 8110 sec: 944235 operations; 94.9 current ops/sec; est completion in 7 minutes [INSERT: Count=949, Max=1865727, Min=4524, Avg=10510.48, 90=9823, 99=18895, 99.9=643583, 99.99=1865727] 
2021-09-13 18:35:38:796 8120 sec: 945496 operations; 126.1 current ops/sec; est completion in 7 minutes [INSERT: Count=1261, Max=406271, Min=4340, Avg=7938.2, 90=9479, 99=15151, 99.9=41631, 99.99=406271] 
2021-09-13 18:35:48:796 8130 sec: 946838 operations; 134.2 current ops/sec; est completion in 7 minutes [INSERT: Count=1342, Max=74111, Min=4400, Avg=7438.93, 90=9399, 99=14367, 99.9=28031, 99.99=74111] 
2021-09-13 18:35:58:796 8140 sec: 948207 operations; 136.9 current ops/sec; est completion in 7 minutes [INSERT: Count=1369, Max=81087, Min=4160, Avg=7295.34, 90=8735, 99=14359, 99.9=33887, 99.99=81087] 
2021-09-13 18:36:08:796 8150 sec: 949603 operations; 139.6 current ops/sec; est completion in 7 minutes [INSERT: Count=1396, Max=30847, Min=4058, Avg=7154.8, 90=8743, 99=13423, 99.9=30015, 99.99=30847] 
2021-09-13 18:36:18:796 8160 sec: 950955 operations; 135.2 current ops/sec; est completion in 7 minutes [INSERT: Count=1352, Max=34559, Min=4240, Avg=7375.97, 90=9263, 99=16783, 99.9=31807, 99.99=34559] 
2021-09-13 18:36:28:796 8170 sec: 952357 operations; 140.2 current ops/sec; est completion in 6 minutes [INSERT: Count=1403, Max=26831, Min=4156, Avg=7130.2, 90=8815, 99=13639, 99.9=24127, 99.99=26831] 
2021-09-13 18:36:38:796 8180 sec: 953734 operations; 137.7 current ops/sec; est completion in 6 minutes [INSERT: Count=1376, Max=26463, Min=4086, Avg=7255.34, 90=9031, 99=15471, 99.9=22351, 99.99=26463] 
2021-09-13 18:36:48:796 8190 sec: 955004 operations; 127 current ops/sec; est completion in 6 minutes [INSERT: Count=1270, Max=263679, Min=4228, Avg=7865.03, 90=9591, 99=16927, 99.9=220415, 99.99=263679] 
2021-09-13 18:36:58:796 8200 sec: 956374 operations; 137 current ops/sec; est completion in 6 minutes [INSERT: Count=1370, Max=100031, Min=4252, Avg=7284.94, 90=9127, 99=14039, 99.9=30415, 99.99=100031] 
2021-09-13 18:37:08:796 8210 sec: 957749 operations; 137.5 current ops/sec; est completion in 6 minutes [INSERT: Count=1375, Max=99775, Min=4232, Avg=7266.45, 90=9087, 99=14767, 99.9=66559, 99.99=99775] 
2021-09-13 18:37:18:796 8220 sec: 959058 operations; 130.9 current ops/sec; est completion in 5 minutes [INSERT: Count=1309, Max=620543, Min=4200, Avg=7622.12, 90=9151, 99=13783, 99.9=62143, 99.99=620543] 
